source_country,target_country,avg_tone,positive_ratio,article_count
Malaysia,Portugal,-2.6672,16.29,313
Malaysia,Russia,-2.7217,14.71,5445
Malaysia,Spain,-2.7272,18.67,1296
Malaysia,Peru,-2.7554,18.3,235
Malaysia,Qatar,-2.8985,11.51,799
Malaysia,Ukraine,-3.1451,9.55,3591
Malaysia,Israel,-3.5857,12.18,4417
Malaysia,Iran,-3.7627,4.84,8474
Malaysia,Nigeria,-4.116,19.65,677
Malaysia,Mexico,-4.2246,7.58,1411
Malaysia,Pakistan,-4.5381,14.19,3114
Mexico,Czech Republic,0.8114,65.43,2311
Mexico,Italy,0.2414,57.64,8822
Mexico,Chile,0.0391,54.07,995
Mexico,India,-0.0097,48.57,35
Mexico,Netherlands,-0.0534,39.88,850
Mexico,Norway,-0.0985,52.92,2090
Mexico,Brazil,-0.1217,55.38,8918
Mexico,Finland,-0.2203,53.27,704
Mexico,Portugal,-0.2627,49.76,3879
Mexico,Singapore,-0.2939,43.89,360
Mexico,New Zealand,-0.3608,42.32,482
Mexico,South Africa,-0.4265,49.36,1412
Mexico,Belgium,-0.4652,44.27,1430
Mexico,China,-0.4663,43.12,6668
Mexico,Japan,-0.5924,43.27,7763
Mexico,Vietnam,-0.623,30.0,50
Mexico,Spain,-0.6848,45.22,21568
Mexico,Romania,-0.6909,40.08,237
Mexico,Mexico,-0.7089,40.56,720094
Mexico,Denmark,-0.7253,36.5,1230
Mexico,Indonesia,-0.7282,43.56,567
Mexico,Thailand,-0.7431,41.72,501
Mexico,Argentina,-0.7522,41.5,8735
Mexico,Malaysia,-0.8067,44.2,224
Mexico,Canada,-0.8585,39.56,24945
Mexico,South Korea,-0.8777,49.62,1322
Mexico,Australia,-0.8934,48.59,852
Mexico,Colombia,-0.9026,41.58,10588
Mexico,Poland,-1.0277,35.91,1100
Mexico,Germany,-1.0664,35.74,7532
Mexico,France,-1.0665,38.19,11326
Mexico,United States,-1.3293,33.09,71085
Mexico,United Kingdom,-1.4134,30.09,16888
Mexico,Bangladesh,-1.5008,40.0,10
Mexico,Egypt,-1.8013,24.99,1693
Mexico,Turkey,-1.8578,29.68,2042
Mexico,Sweden,-1.8874,25.55,54331
Mexico,Philippines,-2.0146,31.47,464
Mexico,Peru,-2.3882,20.2,4446
Mexico,Nigeria,-2.4175,28.79,264
Mexico,Greece,-2.5766,23.89,3479
Mexico,Saudi Arabia,-2.7363,16.3,3251
Mexico,Hungary,-2.7633,12.93,2165
Mexico,Ukraine,-3.1237,8.28,7779
Mexico,Qatar,-3.1301,14.08,142
Mexico,Russia,-3.2029,9.5,17988
Mexico,Israel,-3.6979,7.41,10184
Mexico,Iraq,-3.8368,5.96,2533
Mexico,Iran,-3.9346,4.3,65003
Mexico,Pakistan,-6.6221,2.32,3016
Netherlands,Finland,0.7354,84.67,548
Netherlands,Malaysia,0.6739,60.0,20
Netherlands,Italy,0.6101,79.62,4328
Netherlands,Norway,0.5978,75.83,1233
Netherlands,Czech Republic,0.4595,78.43,700
Netherlands,Argentina,0.3275,61.06,113
Netherlands,Sweden,0.2627,76.92,953
Netherlands,Japan,0.141,60.33,852
Netherlands,Chile,0.0276,50.0,4
Netherlands,New Zealand,-0.2261,69.18,146
Netherlands,Colombia,-0.2763,58.62,29
Netherlands,Poland,-0.2813,41.35,208
Netherlands,Canada,-0.3589,68.98,1789
Netherlands,China,-0.5239,47.81,1460
Netherlands,Brazil,-0.5632,56.19,404
Netherlands,Singapore,-0.7547,31.58,38
Netherlands,Romania,-0.8153,43.4,53
Netherlands,Denmark,-0.8748,40.0,235
Netherlands,Netherlands,-0.9253,40.04,24196
Netherlands,Vietnam,-1.1836,23.33,60
Netherlands,Australia,-1.3025,43.23,576
Netherlands,Portugal,-1.397,22.15,456
Netherlands,Belgium,-1.4479,33.69,1980
Netherlands,Thailand,-1.4503,53.54,226
Netherlands,South Korea,-1.4836,51.66,362
Netherlands,South Africa,-1.4968,42.45,106
Netherlands,France,-1.536,34.46,3482
Netherlands,Germany,-1.5413,35.61,3294
Netherlands,India,-1.6939,24.86,362
Netherlands,Hungary,-2.1473,10.86,479
Netherlands,United States,-2.3305,22.2,12652
Netherlands,United Kingdom,-2.3749,20.48,3604
Netherlands,Indonesia,-2.4794,18.12,138
Netherlands,Egypt,-2.4874,7.66,235
Netherlands,Spain,-2.5571,20.07,1664
Netherlands,Greece,-2.7404,23.29,674
Netherlands,Turkey,-2.8064,11.24,916
Netherlands,Ukraine,-2.8653,13.6,3455
Netherlands,Russia,-3.0421,10.31,4159
Netherlands,Peru,-3.5549,13.64,44
Netherlands,Mexico,-3.733,9.34,685
Netherlands,Qatar,-3.7369,1.37,878
Netherlands,Iran,-3.7578,2.54,17274
Netherlands,Saudi Arabia,-3.7731,3.44,987
Netherlands,Israel,-3.8348,1.89,8459
Netherlands,Philippines,-4.0331,16.36,55
Netherlands,Iraq,-4.1414,0.79,1019
Netherlands,Pakistan,-5.3722,4.78,418
Netherlands,Nigeria,-5.8642,12.12,132
Netherlands,Bangladesh,-7.8652,0.0,2
New Zealand,Czech Republic,2.0653,90.0,130
New Zealand,Italy,0.639,67.03,1207
New Zealand,Denmark,0.3638,42.49,193
New Zealand,Malaysia,0.1165,57.78,90
New Zealand,Argentina,0.0292,53.85,156
New Zealand,Hungary,0.0263,85.71,105
New Zealand,Poland,-0.0404,55.3,264
New Zealand,Singapore,-0.0517,53.87,362
New Zealand,Japan,-0.0609,46.98,945
New Zealand,India,-0.1236,52.25,1045
New Zealand,Netherlands,-0.1446,51.98,177
New Zealand,New Zealand,-0.5685,41.34,54171
New Zealand,Chile,-0.5738,64.29,56
New Zealand,Bangladesh,-0.7966,53.85,13
New Zealand,South Africa,-0.8157,44.56,294
New Zealand,China,-0.8415,35.91,2793
New Zealand,South Korea,-0.8506,57.64,406
New Zealand,Greece,-0.862,45.64,149
New Zealand,Romania,-1.0049,2.17,92
New Zealand,France,-1.1351,34.63,1669
New Zealand,Sweden,-1.2319,26.32,171
New Zealand,Vietnam,-1.3024,38.93,149
New Zealand,Portugal,-1.3292,43.75,48
New Zealand,Thailand,-1.3938,49.19,185
New Zealand,Australia,-1.4762,39.32,8042
New Zealand,United Kingdom,-1.5295,24.97,5603
New Zealand,Canada,-1.6549,31.44,1266
New Zealand,Norway,-1.7496,27.94,383
New Zealand,Indonesia,-1.8016,40.35,171
New Zealand,Spain,-1.8577,25.44,283
New Zealand,Belgium,-1.8784,16.13,93
New Zealand,United States,-2.22,21.99,9840
New Zealand,Germany,-2.2616,21.12,895
New Zealand,Finland,-2.3572,19.23,78
New Zealand,Saudi Arabia,-2.371,16.47,583
New Zealand,Brazil,-2.5284,20.97,186
New Zealand,Qatar,-2.8487,10.73,671
New Zealand,Nigeria,-3.0853,61.05,95
New Zealand,Turkey,-3.1608,20.56,248
New Zealand,Philippines,-3.245,27.2,239
New Zealand,Ukraine,-3.725,9.94,1580
New Zealand,Russia,-3.8091,10.34,2379
New Zealand,Colombia,-3.8738,2.63,114
New Zealand,Iran,-3.8958,1.82,10016
New Zealand,Egypt,-3.9283,5.06,158
New Zealand,Israel,-4.121,2.04,4760
New Zealand,Iraq,-4.2249,2.37,507
New Zealand,Mexico,-4.5566,6.32,1139
New Zealand,Pakistan,-5.4191,7.68,625
New Zealand,Peru,-8.142,0.0,107
Nigeria,Czech Republic,1.3152,68.0,50
Nigeria,Norway,1.2435,68.3,265
Nigeria,Argentina,0.8833,65.15,132
Nigeria,Denmark,0.8802,71.98,257
Nigeria,Sweden,0.7735,62.24,143
Nigeria,Canada,0.6713,59.96,1009
Nigeria,Poland,0.2616,56.72,134
Nigeria,Singapore,0.1276,41.86,172
Nigeria,Italy,0.0092,52.56,761
Nigeria,China,-0.0754,47.14,2762
Nigeria,Malaysia,-0.1139,69.09,110
Nigeria,Spain,-0.1792,54.51,1407
Nigeria,Belgium,-0.255,45.57,158
Nigeria,Germany,-0.3128,48.21,952
Nigeria,Chile,-0.4356,27.27,33
Nigeria,Thailand,-0.6676,54.64,194
Nigeria,France,-0.6822,42.05,1760
Nigeria,Nigeria,-0.7958,44.04,184710
Nigeria,Brazil,-0.8304,42.41,639
Nigeria,Portugal,-0.8596,37.06,313
Nigeria,Finland,-1.018,41.67,48
Nigeria,Turkey,-1.0339,49.54,878
Nigeria,Greece,-1.1001,49.59,121
Nigeria,United Kingdom,-1.1114,38.75,4831
Nigeria,Netherlands,-1.1211,41.22,245
Nigeria,Vietnam,-1.1377,50.68,146
Nigeria,Indonesia,-1.2224,41.11,270
Nigeria,South Africa,-1.2249,37.85,1794
Nigeria,India,-1.236,39.76,1084
Nigeria,Japan,-1.4727,27.21,768
Nigeria,Bangladesh,-1.7341,31.11,90
Nigeria,Saudi Arabia,-1.866,27.36,2211
Nigeria,United States,-2.0299,27.43,9932
Nigeria,Romania,-2.26,17.24,29
Nigeria,Egypt,-2.27,30.58,932
Nigeria,South Korea,-2.289,37.39,238
Nigeria,Hungary,-2.3225,28.24,85
Nigeria,Colombia,-2.5312,18.18,77
Nigeria,Philippines,-2.8067,11.54,78
Nigeria,Australia,-2.9317,35.53,532
Nigeria,Qatar,-3.3565,12.84,966
Nigeria,Peru,-3.4194,21.82,55
Nigeria,New Zealand,-3.6477,19.75,81
Nigeria,Russia,-3.8578,8.13,1931
Nigeria,Iraq,-4.1452,2.15,559
Nigeria,Mexico,-4.1605,8.66,982
Nigeria,Iran,-4.255,3.15,9738
Nigeria,Israel,-4.3813,4.98,4238
Nigeria,Ukraine,-4.4502,7.96,980
Nigeria,Pakistan,-5.7337,8.63,336
Norway,New Zealand,1.6349,66.67,6
Norway,Argentina,1.204,64.86,37
Norway,South Africa,0.3089,76.86,121
Norway,India,0.0103,60.61,33
Norway,Chile,0.0,0.0,5
Norway,Brazil,-0.1058,24.39,287
Norway,Australia,-0.2802,42.0,150
Norway,Japan,-0.3322,39.51,1096
Norway,Singapore,-0.4013,32.0,150
Norway,Malaysia,-0.6181,14.29,28
Norway,Italy,-0.6621,42.83,1359
Norway,Denmark,-0.9851,21.75,2703
Norway,Philippines,-1.2826,46.58,161
Norway,Norway,-1.3402,27.75,44323
Norway,Germany,-1.377,29.85,2007
Norway,Netherlands,-1.4466,30.68,352
Norway,Romania,-1.448,3.03,66
Norway,China,-1.4572,21.74,2351
Norway,Spain,-1.5026,35.04,1247
Norway,Finland,-1.6098,28.38,377
Norway,Belgium,-1.6753,36.93,176
Norway,France,-1.6936,25.34,1784
Norway,Thailand,-1.8267,61.54,26
Norway,Sweden,-1.8591,23.82,5025
Norway,South Korea,-1.9677,13.3,406
Norway,Portugal,-2.0558,28.11,185
Norway,Qatar,-2.1371,13.11,61
Norway,Turkey,-2.1412,17.86,420
Norway,United Kingdom,-2.2117,16.99,3179
Norway,Poland,-2.2424,15.69,204
Norway,Vietnam,-2.3937,0.0,12
Norway,Egypt,-2.4633,23.58,106
Norway,Bangladesh,-2.5035,20.0,20
Norway,Czech Republic,-2.5153,35.14,37
Norway,United States,-2.6193,13.6,2713
Norway,Canada,-2.7836,26.14,306
Norway,Saudi Arabia,-2.8109,12.39,678
Norway,Greece,-2.9669,11.59,345
Norway,Ukraine,-3.0644,12.48,5465
Norway,Colombia,-3.2922,1.63,123
Norway,Russia,-3.3065,7.76,8248
Norway,Indonesia,-3.4519,4.88,41
Norway,Iraq,-3.504,5.46,1062
Norway,Mexico,-3.57,10.29,583
Norway,Israel,-4.0862,4.55,8333
Norway,Iran,-4.2694,1.25,17537
Norway,Hungary,-4.3473,6.37,314
Norway,Nigeria,-5.9015,31.58,38
Norway,Pakistan,-6.0169,7.47,562
Pakistan,Indonesia,0.3539,49.23,1424
Pakistan,Argentina,0.2548,55.56,243
Pakistan,Japan,0.1588,43.11,2046
Pakistan,Italy,-0.1397,51.11,2440
Pakistan,South Africa,-0.174,42.23,1859
Pakistan,Malaysia,-0.2215,52.13,447
Pakistan,Bangladesh,-0.355,40.21,3830
Pakistan,China,-0.3636,43.13,10485
Pakistan,New Zealand,-0.4934,50.75,2071
Pakistan,Netherlands,-0.5759,32.74,837
Pakistan,Denmark,-0.7482,41.08,594
Pakistan,Romania,-0.8077,53.47,101
Pakistan,Vietnam,-0.8145,52.57,253
Pakistan,Norway,-0.831,44.14,759
Pakistan,Thailand,-0.9422,42.58,627
Pakistan,Singapore,-1.0793,43.14,306
Pakistan,Germany,-1.2572,31.04,2242
Pakistan,Saudi Arabia,-1.2847,36.78,6876
Pakistan,Australia,-1.3397,34.27,3986
Pakistan,Chile,-1.345,32.68,153
Pakistan,Greece,-1.3451,35.1,453
Pakistan,Brazil,-1.4388,33.38,791
Pakistan,India,-1.495,31.5,21343
Pakistan,Portugal,-1.5939,29.81,265
Pakistan,Canada,-1.6071,38.09,2678
Pakistan,United Kingdom,-1.6558,27.35,9782
Pakistan,Sweden,-1.6686,39.88,341
Pakistan,Qatar,-1.7233,31.48,3580
Pakistan,Pakistan,-1.8097,32.7,104334
Pakistan,France,-1.8861,29.92,3128
Pakistan,Spain,-2.0206,30.91,1912
Pakistan,Turkey,-2.0683,32.65,1461
Pakistan,United States,-2.1271,26.09,20637
Pakistan,Poland,-2.169,22.91,323
Pakistan,Finland,-2.2074,25.6,125
Pakistan,Egypt,-2.3578,22.03,1185
Pakistan,Czech Republic,-2.5551,23.13,134
Pakistan,Philippines,-2.6785,34.45,238
Pakistan,Colombia,-2.7011,24.44,90
Pakistan,Hungary,-2.722,20.94,234
Pakistan,Belgium,-2.7287,24.44,270
Pakistan,South Korea,-3.2365,20.59,1161
Pakistan,Russia,-3.3359,11.18,6397
Pakistan,Iran,-3.5034,9.33,39655
Pakistan,Israel,-3.538,11.59,23401
Pakistan,Ukraine,-3.666,6.43,2832
Pakistan,Mexico,-3.7118,13.1,1244
Pakistan,Iraq,-3.9199,7.52,1609
Pakistan,Peru,-4.8869,10.53,57
Pakistan,Nigeria,-5.232,13.07,375
Peru,Netherlands,1.8608,90.48,84
Peru,Australia,1.2309,78.3,106
Peru,Brazil,1.0729,66.62,3958
Peru,Nigeria,0.9289,71.43,7
Peru,Argentina,0.7347,60.49,5593
Peru,Spain,0.6528,59.43,4974
Peru,Portugal,0.5631,56.13,718
Peru,Czech Republic,0.3822,45.88,279
Peru,Thailand,0.2265,53.06,98
Peru,Romania,0.2059,52.94,51
Peru,Colombia,0.1684,53.36,5019
Peru,Indonesia,0.1042,64.44,90
Peru,Denmark,0.1041,41.21,199
Peru,Turkey,0.032,57.83,2452
Peru,South Africa,0.0169,67.5,80
Peru,Vietnam,-0.1058,16.67,12
Peru,Japan,-0.1804,44.28,996
Peru,United States,-0.2647,49.09,12111
Peru,Italy,-0.3366,46.79,998
Peru,Norway,-0.3404,31.88,138
Peru,Singapore,-0.3825,44.44,72
Peru,India,-0.591,47.37,19
Peru,Mexico,-0.6002,42.25,6682
Peru,Peru,-0.6052,41.44,90659
Peru,Poland,-0.6106,51.69,118
Peru,Philippines,-0.6284,54.24,59
Peru,Chile,-0.7146,42.9,676
Peru,Belgium,-0.7184,45.5,222
Peru,Germany,-0.7997,39.07,1180
Peru,Canada,-0.8199,47.5,1200
Peru,Finland,-0.8232,29.17,48
Peru,South Korea,-0.9384,58.03,193
Peru,United Kingdom,-1.1445,39.79,1121
Peru,France,-1.2213,34.46,1779
Peru,China,-1.2873,27.1,2565
Peru,Greece,-1.3615,34.78,161
Peru,Malaysia,-1.4023,33.33,54
Peru,Sweden,-1.4062,32.76,14362
Peru,Egypt,-1.6059,28.02,257
Peru,New Zealand,-2.0371,5.88,34
Peru,Saudi Arabia,-2.1676,24.05,420
Peru,Russia,-2.9152,19.23,3365
Peru,Hungary,-2.9588,25.35,142
Peru,Ukraine,-3.6636,10.67,1602
Peru,Iraq,-3.8625,12.37,194
Peru,Iran,-4.0441,5.32,8368
Peru,Israel,-4.2629,7.1,1127
Peru,Qatar,-6.8855,0.0,20
Peru,Pakistan,-6.9038,2.39,335
Peru,Bangladesh,-7.1895,0.0,10
Philippines,Nigeria,1.4362,50.0,34
Philippines,Japan,1.3327,59.41,2392
Philippines,Singapore,1.2302,62.96,683
Philippines,Brazil,0.9322,61.76,272
Philippines,Poland,0.8456,34.48,58
Philippines,Thailand,0.8283,55.99,768
Philippines,Spain,0.7556,60.3,665
Philippines,South Korea,0.6607,63.96,1651
Philippines,India,0.4843,53.79,738
Philippines,Vietnam,0.2993,50.73,615
Philippines,Malaysia,0.2311,47.58,559
Philippines,Romania,0.2245,18.75,32
Philippines,Australia,0.1419,53.63,1268
Philippines,Finland,0.1318,37.29,59
Philippines,Belgium,0.1255,59.42,69
Philippines,United Kingdom,0.0227,44.15,1522
Philippines,Bangladesh,-0.155,38.46,117
Philippines,Italy,-0.1808,50.7,647
Philippines,Colombia,-0.1828,47.62,63
Philippines,New Zealand,-0.2434,51.92,156
Philippines,Chile,-0.2458,55.74,61
Philippines,Germany,-0.2499,48.6,605
Philippines,Philippines,-0.355,46.26,68258
Philippines,Canada,-0.5253,46.01,852
Philippines,France,-0.7302,40.83,1183
Philippines,Norway,-0.7718,36.21,116
Philippines,United States,-0.8228,39.71,5110
Philippines,Sweden,-0.8348,31.91,94
Philippines,Indonesia,-1.0719,39.03,848
Philippines,Argentina,-1.0866,53.97,63
Philippines,Egypt,-1.0883,18.35,109
Philippines,China,-1.2004,32.04,8034
Philippines,South Africa,-1.4619,20.22,183
Philippines,Czech Republic,-1.4799,38.71,31
Philippines,Turkey,-1.6457,35.54,166
Philippines,Hungary,-1.844,6.9,29
Philippines,Denmark,-1.9393,19.01,121
Philippines,Portugal,-2.1069,30.69,101
Philippines,Saudi Arabia,-2.3457,23.12,519
Philippines,Ukraine,-2.3919,14.88,719
Philippines,Greece,-2.5269,42.52,127
Philippines,Russia,-3.0163,11.75,953
Philippines,Qatar,-3.2749,10.14,661
Philippines,Mexico,-3.2756,23.69,439
Philippines,Iraq,-3.3708,8.76,274
Philippines,Peru,-3.3737,22.83,254
Philippines,Israel,-3.5009,7.91,3236
Philippines,Netherlands,-3.6778,22.8,364
Philippines,Iran,-3.8892,2.29,5275
Philippines,Pakistan,-5.2403,13.0,523
Poland,Argentina,1.0913,65.22,46
Poland,Bangladesh,0.4199,56.25,32
Poland,Romania,0.1193,57.58,561
Poland,Italy,-0.0289,49.47,2080
Poland,Chile,-0.1495,33.33,6
Poland,Singapore,-0.159,45.83,48
Poland,Japan,-0.2604,43.73,1116
Poland,Indonesia,-0.6914,54.02,87
Poland,Thailand,-0.9382,37.07,205
Poland,Egypt,-1.0338,34.32,775
Poland,New Zealand,-1.0342,23.33,60
Poland,Brazil,-1.0723,43.41,311
Poland,Poland,-1.0781,37.34,66917
Poland,Spain,-1.2706,29.9,1428
Poland,Peru,-1.3145,30.77,91
Poland,Denmark,-1.3362,31.27,387
Poland,France,-1.3732,33.71,3147
Poland,Canada,-1.3971,33.24,1026
Poland,China,-1.3983,26.75,4382
Poland,Netherlands,-1.455,36.76,593
Poland,Greece,-1.467,45.43,438
Poland,Malaysia,-1.4731,32.0,25
Poland,Czech Republic,-1.5088,37.74,1126
Poland,Sweden,-1.514,27.23,819
Poland,South Korea,-1.6323,28.99,645
Poland,United Kingdom,-1.656,32.2,2804
Poland,Portugal,-1.7174,32.24,456
Poland,Finland,-1.8069,19.37,284
Poland,Norway,-1.8148,32.17,575
Poland,Colombia,-1.822,34.21,76
Poland,Vietnam,-1.8266,26.67,90
Poland,Philippines,-1.843,45.71,70
Poland,Germany,-1.8708,24.67,7553
Poland,India,-2.0355,27.22,632
Poland,South Africa,-2.0493,5.56,72
Poland,Belgium,-2.0689,27.34,523
Poland,Australia,-2.097,18.02,344
Poland,United States,-2.1238,22.87,18259
Poland,Turkey,-2.4052,19.65,1089
Poland,Hungary,-3.0305,14.57,2635
Poland,Saudi Arabia,-3.1743,17.83,1178
Poland,Russia,-3.3995,9.56,17264
Poland,Nigeria,-3.4941,12.2,82
Poland,Ukraine,-3.7098,9.63,13319
Poland,Qatar,-3.9898,5.04,337
Poland,Iraq,-4.0262,3.15,952
Poland,Iran,-4.1914,4.4,12470
Poland,Israel,-4.2125,5.64,6361
Poland,Mexico,-4.7437,7.51,1118
Poland,Pakistan,-5.8937,6.83,410
Portugal,Chile,1.0732,67.35,49
Portugal,South Korea,0.2506,58.56,263
Portugal,Japan,-0.0664,44.71,1977
Portugal,Egypt,-0.1845,39.48,575
Portugal,Poland,-0.1948,49.57,702
Portugal,South Africa,-0.2439,40.58,69
Portugal,Vietnam,-0.2567,44.62,186
Portugal,Finland,-0.3137,42.01,488
Portugal,Denmark,-0.3146,43.71,1169
Portugal,Bangladesh,-0.3912,30.0,10
Portugal,Netherlands,-0.4006,49.82,558
Portugal,Brazil,-0.4029,49.5,9160
Portugal,Norway,-0.448,45.61,1081
Portugal,Romania,-0.4559,37.88,623
Portugal,Australia,-0.4719,39.64,956
Portugal,Sweden,-0.5769,48.77,734
Portugal,Indonesia,-0.5915,42.79,222
Portugal,Belgium,-0.6586,37.11,1719
Portugal,China,-0.6717,40.97,2094
Portugal,India,-0.7257,45.1,836
Portugal,Italy,-0.7278,43.98,3763
Portugal,Malaysia,-0.757,35.37,82
Portugal,Singapore,-0.8291,17.71,192
Portugal,Saudi Arabia,-0.8457,32.23,633
Portugal,Czech Republic,-0.9426,35.56,329
Portugal,Portugal,-0.947,36.33,122915
Portugal,Colombia,-0.9605,34.33,603
Portugal,United States,-0.9933,33.92,5321
Portugal,United Kingdom,-1.082,31.71,5622
Portugal,Spain,-1.0871,35.42,13610
Portugal,Germany,-1.0968,35.94,4719
Portugal,France,-1.2052,33.87,7655
Portugal,Argentina,-1.237,34.5,1313
Portugal,Canada,-1.4295,30.1,1538
Portugal,Hungary,-1.5627,21.52,1501
Portugal,Peru,-1.6048,33.73,83
Portugal,Nigeria,-1.9274,37.1,221
Portugal,Thailand,-2.0145,32.37,312
Portugal,Greece,-2.0437,30.04,1062
Portugal,Turkey,-2.0465,20.17,1621
Portugal,Mexico,-2.3536,20.72,2741
Portugal,Philippines,-2.6355,22.3,269
Portugal,Ukraine,-2.6574,11.99,9939
Portugal,Qatar,-2.6987,10.53,1102
Portugal,Russia,-2.9801,11.0,10556
Portugal,Iraq,-3.3786,6.94,1152
Portugal,Iran,-3.4377,4.61,11567
Portugal,Israel,-3.4672,6.73,5286
Portugal,New Zealand,-3.7534,19.51,82
Portugal,Pakistan,-5.7115,2.12,1086
Qatar,Qatar,0.4918,53.96,7646
Qatar,Malaysia,0.0457,45.45,286
Qatar,Bangladesh,-0.7752,25.7,2008
Qatar,Thailand,-1.0411,31.36,389
Qatar,Indonesia,-1.2719,15.34,639
Qatar,Egypt,-1.4051,36.69,5563
Qatar,South Korea,-1.4833,27.75,973
Qatar,Turkey,-1.5506,33.88,3563
Qatar,Romania,-1.6645,25.29,87
Qatar,Greece,-1.746,28.45,1037
Qatar,Saudi Arabia,-1.7946,32.36,3409
Qatar,India,-1.8644,19.24,4532
Qatar,Denmark,-1.8817,17.41,448
Qatar,Italy,-1.8923,26.91,1271
Qatar,China,-1.9186,18.83,7298
Qatar,Singapore,-1.9323,32.14,112
Qatar,Japan,-2.0111,19.25,1382
Qatar,Argentina,-2.019,17.8,264
Qatar,Chile,-2.0311,35.19,108
Qatar,Colombia,-2.1849,33.18,657
Qatar,Vietnam,-2.2385,33.55,152
Qatar,Netherlands,-2.4018,20.79,303
Qatar,Sweden,-2.423,7.06,354
Qatar,Germany,-2.4477,18.7,2958
Qatar,Canada,-2.5334,20.16,1776
Qatar,Norway,-2.6983,6.6,561
Qatar,Poland,-2.713,14.58,288
Qatar,Finland,-2.757,10.13,79
Qatar,United Kingdom,-2.9376,14.0,6243
Qatar,Iraq,-3.018,17.52,6010
Qatar,United States,-3.0599,10.65,23728
Qatar,Brazil,-3.1657,21.21,726
Qatar,Czech Republic,-3.189,7.14,84
Qatar,Portugal,-3.2543,12.5,264
Qatar,Hungary,-3.336,13.7,511
Qatar,France,-3.4077,14.96,4538
Qatar,Iran,-3.447,5.84,47319
Qatar,Belgium,-3.4911,15.35,241
Qatar,Spain,-3.673,16.92,1247
Qatar,South Africa,-3.6955,12.05,813
Qatar,Russia,-3.8095,6.07,11752
Qatar,New Zealand,-4.0002,17.6,125
Qatar,Ukraine,-4.2019,2.08,8984
Qatar,Australia,-4.2246,12.8,1313
Qatar,Israel,-4.417,4.98,54192
Qatar,Peru,-4.451,9.77,174
Qatar,Pakistan,-4.6389,8.56,4532
Qatar,Philippines,-4.8487,3.54,226
Qatar,Nigeria,-5.0502,6.17,1005
Qatar,Mexico,-5.3911,1.6,2188
Romania,Singapore,0.3255,49.19,492
Romania,Czech Republic,0.0402,47.23,1986
Romania,Japan,-0.1485,45.1,4554
Romania,Thailand,-0.164,41.68,691
Romania,Denmark,-0.4948,43.77,2230
Romania,New Zealand,-0.4991,51.53,326
Romania,Philippines,-0.5475,60.0,250
Romania,Poland,-0.5792,44.11,8967
Romania,Romania,-0.5937,41.15,209590
Romania,Egypt,-0.621,41.59,2034
Romania,Brazil,-0.6215,41.66,1474
Romania,Greece,-0.6765,43.38,6519
Romania,South Africa,-0.6796,41.94,93
Romania,Belgium,-0.7246,37.02,3814
Romania,Malaysia,-0.7702,47.87,188
Romania,Italy,-0.851,41.5,13524
Romania,Indonesia,-0.8757,30.97,452
Romania,Netherlands,-0.9557,39.93,1996
Romania,China,-0.9933,34.31,8467
Romania,India,-1.024,41.06,492
Romania,Argentina,-1.0814,40.04,1024
Romania,Sweden,-1.1556,31.53,2401
Romania,Bangladesh,-1.1642,57.5,40
Romania,United States,-1.1777,33.98,17698
Romania,France,-1.2215,36.26,17852
Romania,Australia,-1.2262,37.82,2930
Romania,United Kingdom,-1.262,32.22,15745
Romania,Turkey,-1.2995,36.95,5207
Romania,Germany,-1.3097,29.26,17890
Romania,Norway,-1.3927,32.37,2258
Romania,Vietnam,-1.4175,33.5,200
Romania,Spain,-1.4682,32.74,9922
Romania,Portugal,-1.4991,36.29,1987
Romania,Hungary,-1.6117,26.62,10462
Romania,Canada,-1.7633,33.11,3848
Romania,Finland,-1.7836,30.78,1436
Romania,Colombia,-1.9706,25.0,268
